tstep,year_vector,month_vector,arrowtooth_juv,arrowtooth_adu,atka,fh_sole,gr_turbot_juv,gr_turbot_adu,kamchatka,north_rockfish,octopus,oth_flatfish,oth_rockfish,pcod_juv,pcod_adu,ak_plaice,pac_ocean_perch,pollock_juv,pollock_adu,nr_sole,rougheye_rock,sablefish,sharks,shortraker_rock,skates,yf_sole,herring,halibut_juv,halibut_adu,lg_sculpins,squids,capelin,sandlance
468,2008,12,0.955588612,0.898991081,0.900511881,0.900511881,0.860269789,0.897569223,0.873439269,0.950061152,1.011718347,1.014119877,0.872100684,0.855363255,0.875864642,0.938024917,0.86000895,0.832524476,0.881038049,0.880842314,0.874142473,0.925336662,0.945789392,0.958818292,0.958818292,0.867686036,0.84527895,0.772730288,0.738403831,0.938670929,0.860717828,0.904543396,0.841916462
469,2009,1,0.866671397,0.815340248,0.848400432,0.848400432,0.80865165,0.843713034,0.82151447,0.907869276,0.951385727,0.94182779,0.807859869,0.781651481,0.80038614,0.890949649,0.810241353,0.770902294,0.815824966,0.80974662,0.823556987,0.849007797,0.889405851,0.903332727,0.903332727,0.817474176,0.795028244,0.706134901,0.674766764,0.897214125,0.804578413,0.852198649,0.790739454
470,2009,2,0.829736421,0.780592855,0.826205086,0.826205086,0.786707783,0.820817728,0.799429482,0.88967274,0.925728854,0.911392714,0.780868893,0.750556062,0.768545425,0.870759069,0.789044303,0.744486915,0.787870287,0.779636509,0.802011581,0.816991715,0.865427962,0.879700276,0.879700276,0.796087905,0.773655293,0.678104879,0.6479819,0.879330283,0.780820656,0.829903937,0.768998077
471,2009,3,0.811305822,0.763253861,0.814998863,0.814998863,0.775638061,0.809268047,0.78828609,0.880433312,0.912784165,0.896107955,0.767326361,0.734936432,0.752551424,0.860532661,0.778342109,0.731125592,0.773730362,0.764483974,0.791133506,0.800944454,0.853330282,0.867768471,0.867768471,0.785290175,0.762871172,0.664038677,0.634540552,0.870248645,0.768860829,0.818647544,0.758033954
472,2009,4,0.783379131,0.73698121,0.79784451,0.79784451,0.75870518,0.791600993,0.77123726,0.866221116,0.892980708,0.872817131,0.746706813,0.711139652,0.728184281,0.844835634,0.761959319,0.710651131,0.752062797,0.741361856,0.774481478,0.776536193,0.834822506,0.849503407,0.849503407,0.76876114,0.746372008,0.64262564,0.614078731,0.85627788,0.750599093,0.801416392,0.741267135
473,2009,5,0.827669858,0.77864869,0.824953001,0.824953001,0.78547063,0.819526935,0.798184179,0.888642153,0.924282219,0.909682202,0.779352931,0.748808081,0.766755549,0.869617543,0.787848533,0.742994724,0.786291143,0.777941739,0.80079616,0.815194777,0.864075987,0.87836712,0.87836712,0.794881461,0.772450139,0.676530293,0.646477261,0.878317329,0.779483191,0.828646246,0.767772611
474,2009,6,0.893962736,0.841015178,0.864586555,0.864586555,0.824670057,0.860425965,0.837631808,0.921053528,0.970111369,0.96415735,0.827683373,0.804449424,0.823730505,0.905620607,0.825699462,0.790111938,0.83615401,0.831776684,0.839269137,0.87254545,0.90690594,0.920566871,0.920566871,0.833070275,0.810625948,0.726708935,0.694426852,0.910170198,0.821961947,0.868457236,0.806615725
475,2009,7,0.960302681,0.903425946,0.903226116,0.903226116,0.862962017,0.90037818,0.876146533,0.952238566,1.014864352,1.017917023,0.875479838,0.859225317,0.879819271,0.940464353,0.862601105,0.835713779,0.884413201,0.884556875,0.876777228,0.929354996,0.94872944,0.961708269,0.961708269,0.870301331,0.84789893,0.776225494,0.741743772,0.940810021,0.863655531,0.907269783,0.844587016
476,2009,8,1.019772801,0.959373774,0.937079991,0.937079991,0.896571711,0.935445118,0.909936062,0.979230829,1.054132899,1.065539967,0.917900748,0.907544373,0.92929644,0.970788102,0.894932312,0.875275406,0.926280196,0.93094625,0.90963977,0.97981284,0.98542694,0.997754117,0.997754117,0.902921149,0.88059906,0.820006673,0.78358009,0.967323974,0.900409178,0.941275218,0.877937093
477,2009,9,1.047532231,0.98548907,0.952647432,0.952647432,0.912045595,0.951589917,0.925487883,0.991540245,1.07220836,1.087601292,0.93757713,0.929841107,0.952127583,0.984668806,0.909799566,0.89331424,0.945370205,0.952301017,0.924751355,1.003219624,1.002318761,1.01432952,1.01432952,0.91792112,0.895649479,0.840242301,0.802916806,0.979413232,0.917379619,0.956912354,0.893298215
478,2009,10,1.055219314,0.992720863,0.956933102,0.956933102,0.91630757,0.956036681,0.929770789,0.994917656,1.077186474,1.093692587,0.943012657,0.935986233,0.958419996,0.988483141,0.913892476,0.898261258,0.9506055,0.958180923,0.928911529,1.009685329,1.006970873,1.018892679,1.018892679,0.922050567,0.899794301,0.845823069,0.808249663,0.98273001,0.922059187,0.961217211,0.897529875
479,2009,11,1.011079458,0.951195319,0.932174806,0.932174806,0.891698443,0.930360556,0.905037618,0.975338834,1.048439816,1.058609744,0.911722943,0.900527897,0.922111792,0.966406139,0.890247751,0.869570186,0.920242517,0.924219542,0.904878223,0.972463742,0.980106634,0.992531332,0.992531332,0.898194771,0.875858545,0.813643125,0.777499226,0.963501321,0.895070974,0.936348074,0.873100217
480,2009,12,0.962667569,0.905650766,0.904586006,0.904586006,0.864311017,0.901785671,0.877503033,0.953328753,1.0164407,1.019820652,0.877174095,0.861161026,0.881801375,0.941686102,0.863899831,0.837310795,0.886103279,0.886418273,0.878097297,0.93136981,0.950202589,0.96315621,0.96315621,0.87161165,0.849211695,0.777977559,0.743418006,0.941881005,0.865127889,0.908635761,0.845925206
481,2010,1,0.919757011,0.865281712,0.879725809,0.879725809,0.839664299,0.876070325,0.852715572,0.933320261,0.98763737,0.985144718,0.846331064,0.825855964,0.845650118,0.919302508,0.840157788,0.808026869,0.855112896,0.852428227,0.853965073,0.894701424,0.92328479,0.936686363,0.936686363,0.847657667,0.825223401,0.74604583,0.712904758,0.922223398,0.83826509,0.883664267,0.821481212
482,2010,2,0.861304885,0.810291583,0.845196607,0.845196607,0.805482585,0.840406566,0.818325426,0.905251093,0.947680751,0.937421376,0.803950054,0.777150627,0.795777411,0.888040434,0.807181629,0.767094094,0.811794851,0.805392866,0.820446979,0.84436761,0.885943343,0.899921462,0.899921462,0.814387139,0.791942017,0.702075472,0.670887665,0.894641092,0.80114336,0.848980481,0.787599074
483,2010,3,0.811305822,0.763253861,0.814998863,0.814998863,0.775638061,0.809268047,0.78828609,0.880433312,0.912784165,0.896107955,0.767326361,0.734936432,0.752551424,0.860532661,0.778342109,0.731125592,0.773730362,0.764483974,0.791133506,0.800944454,0.853330282,0.867768471,0.867768471,0.785290175,0.762871172,0.664038677,0.634540552,0.870248645,0.768860829,0.818647544,0.758033954
484,2010,4,0.806253041,0.758500346,0.811910905,0.811910905,0.77258885,0.806086629,0.785216292,0.877881118,0.909218257,0.891905805,0.763604685,0.730642394,0.748154466,0.85771085,0.775393041,0.727441597,0.769831691,0.760315008,0.788135972,0.796536624,0.849997692,0.864480574,0.864480574,0.782314781,0.759900346,0.660173265,0.63084685,0.867739921,0.765569393,0.815545762,0.755014241
485,2010,5,0.841186928,0.791365172,0.83312277,0.83312277,0.793544405,0.827950772,0.806310769,0.895358775,0.933722805,0.92085551,0.789257312,0.76022575,0.778446877,0.877061026,0.795650845,0.752727601,0.796591182,0.789007613,0.808726696,0.826937437,0.872898815,0.887065866,0.887065866,0.802753422,0.780314722,0.686817418,0.656307408,0.884918885,0.788215381,0.83685259,0.775770643
486,2010,6,0.910709598,0.856770158,0.874432844,0.874432844,0.834420735,0.870599411,0.847441039,0.929038674,0.981508697,0.977795967,0.839799833,0.818363215,0.837977783,0.914523456,0.835102888,0.801769817,0.848491227,0.845203435,0.8488271,0.886940043,0.917557278,0.931050688,0.931050688,0.842557643,0.820118922,0.739275438,0.706435123,0.918016478,0.832560399,0.878347606,0.816282205
487,2010,7,0.965037704,0.907880522,0.905947748,0.905947748,0.865661945,0.903195172,0.878861446,0.954419925,1.018019282,1.021727659,0.87887148,0.863099852,0.88378667,0.942909206,0.865200325,0.838909378,0.887795016,0.888282415,0.879419163,0.933388395,0.951677825,0.964606121,0.964606121,0.872923752,0.850526312,0.779732598,0.745095083,0.942952948,0.866602589,0.910003599,0.84726534
488,2010,8,1.023518982,0.962898076,0.9391893,0.9391893,0.898667655,0.937631938,0.912042742,0.980902476,1.056581366,1.068523192,0.92056056,0.91056298,0.932387397,0.9726712,0.896946749,0.877725693,0.928873269,0.933839209,0.911687313,0.982976963,0.987715079,1,1,0.904953569,0.882637818,0.822745014,0.786196788,0.968965799,0.902706028,0.943393971,0.880017515
489,2010,9,1.072047633,1.008552476,0.966277884,0.966277884,0.92560376,0.965735934,0.939111838,1.002265051,1.088044087,1.107001199,0.954892584,0.949394473,0.972149605,0.996789755,0.922816951,0.909017917,0.96198898,0.971002137,0.93798267,1.023815824,1.017117423,1.028842517,1.028842517,0.931054708,0.908834188,0.858005497,0.819890919,0.989945158,0.932274287,0.970603828,0.906761054
490,2010,10,1.090437544,1.02585319,0.976432455,0.976432455,0.935710304,0.976280676,0.949265916,1.010222798,1.099847208,1.121504574,0.967845339,0.963976851,0.987081494,1.0058,0.932514794,0.920657644,0.974306987,0.984933202,0.947839889,1.039220205,1.028147515,1.039654578,1.039654578,0.940839121,0.91866089,0.87126344,0.832559914,0.997759136,0.943392345,0.980803861,0.91679864
491,2010,11,1.085154842,1.020883372,0.973521493,0.973521493,0.932812601,0.973257335,0.946354716,1.007944395,1.096463172,1.117342547,0.964127621,0.959795417,0.982799839,1.0032188,0.92973476,0.917326326,0.970781544,0.980939896,0.945014167,1.034799098,1.024985117,1.036555137,1.036555137,0.93803427,0.91584355,0.86746085,0.828926244,0.995521953,0.940203296,0.977879866,0.913920526
492,2010,12,1.036095422,0.97472964,0.946251133,0.946251133,0.905686315,0.944954912,0.919096942,0.98649041,1.064780199,1.078524473,0.929479679,0.920674912,0.942741692,0.978970367,0.903690958,0.885915332,0.937540141,0.94352594,0.918542357,0.993587139,0.995377033,1.007519074,1.007519074,0.911757982,0.889464587,0.831920887,0.794965048,0.974453871,0.910401578,0.95048742,0.886984764
493,2011,1,0.918621652,0.864213598,0.8790626,0.8790626,0.839007204,0.875384739,0.852054616,0.932784194,0.986869372,0.984223261,0.845512014,0.824916629,0.84468827,0.918703951,0.839524408,0.807243252,0.854283616,0.851522701,0.853321285,0.893728031,0.922567064,0.935980212,0.935980212,0.847018634,0.824583754,0.745196932,0.71209357,0.921696688,0.837550008,0.882998089,0.820829672
494,2011,2,0.849604877,0.799284543,0.838187112,0.838187112,0.798550947,0.833174386,0.811349617,0.899513003,0.939576561,0.927796311,0.795412118,0.76731761,0.785708715,0.881669365,0.800487405,0.758756325,0.802971217,0.795875976,0.813642741,0.83423751,0.878369506,0.892458115,0.892458115,0.807633156,0.785191114,0.693209525,0.662415563,0.889001768,0.793634664,0.841939605,0.780730833
495,2011,3,0.812319846,0.764207827,0.815617749,0.815617749,0.77624924,0.809905726,0.788901381,0.880944498,0.913498898,0.89695065,0.76807278,0.735797572,0.753433203,0.861098005,0.778933159,0.731863832,0.774511622,0.765319857,0.791734269,0.801828605,0.85399825,0.868427429,0.868427429,0.785886501,0.763466625,0.66481394,0.635281376,0.870751118,0.769520713,0.8192692,0.758639242
496,2011,4,0.803235207,0.755661252,0.8100633,0.8100633,0.770764662,0.804183348,0.783379726,0.876352787,0.907084908,0.889393553,0.761379994,0.728075295,0.745525838,0.856021689,0.773628536,0.72523698,0.767498604,0.757821985,0.78634247,0.793902244,0.848003926,0.86251334,0.86251334,0.780534526,0.758122992,0.65786273,0.628638955,0.866237598,0.763600908,0.813689885,0.753207785
497,2011,5,0.834923451,0.785472667,0.829342932,0.829342932,0.789808557,0.824052945,0.802550593,0.892253566,0.929354599,0.91568243,0.784671168,0.754939666,0.773034096,0.873618648,0.792041015,0.748225641,0.79182688,0.783885639,0.805057542,0.821499351,0.868816453,0.883041291,0.883041291,0.799111368,0.776675776,0.682054141,0.651755727,0.881866916,0.78417377,0.83305583,0.772069689
498,2011,6,0.945058192,0.889084356,0.894431823,0.894431823,0.854240345,0.891278356,0.86737581,0.945176408,1.004672372,1.005625401,0.864543029,0.846719256,0.867013463,0.932555971,0.85420236,0.825371857,0.873468626,0.872524772,0.868240456,0.916350307,0.939204677,0.952344563,0.952344563,0.861827611,0.839410982,0.764909582,0.730930539,0.933872017,0.854142071,0.898436119,0.835936034
499,2011,7,1.027277486,0.966433971,0.94130287,0.94130287,0.90076805,0.939823401,0.914153838,0.98257631,1.059034988,1.071514323,0.923227707,0.913588504,0.935485436,0.974557367,0.898965255,0.880179052,0.931469592,0.936738204,0.913738992,0.986149811,0.990008035,1.002250419,1.002250419,0.906990094,0.884680851,0.825490014,0.788819849,0.970609747,0.905008323,0.945517003,0.882102433
500,2011,8,1.085154842,1.020883372,0.973521493,0.973521493,0.932812601,0.973257335,0.946354716,1.007944395,1.096463172,1.117342547,0.964127621,0.959795417,0.982799839,1.0032188,0.92973476,0.917326326,0.970781544,0.980939896,0.945014167,1.034799098,1.024985117,1.036555137,1.036555137,0.93803427,0.91584355,0.86746085,0.828926244,0.995521953,0.940203296,0.977879866,0.913920526
501,2011,9,1.115843865,1.049754748,0.990365499,0.990365499,0.949585522,0.990757493,0.963204302,1.021096914,1.116050031,1.141474782,0.985691134,0.984001885,1.007586488,1.018135508,0.945821162,0.9365401,0.991114959,1.004042153,0.961364936,1.060438539,1.043289082,1.05448976,1.05448976,0.954264272,0.932149893,0.8894846,0.849971648,1.008435878,0.958677402,0.994799282,0.930582098
502,2011,10,1.117195479,1.051026309,0.991103683,0.991103683,0.950320902,0.991524758,0.963942962,1.021671591,1.116908721,1.142535083,0.986638984,0.985063265,1.008673308,1.018788169,0.946526144,0.937378588,0.992002308,1.005054283,0.962081503,1.061565311,1.044091527,1.055275739,1.055275739,0.954975547,0.932864738,0.890450852,0.850894977,1.009000094,0.959488184,0.99554077,0.931312709
503,2011,11,1.064251199,1.001217809,0.961954829,0.961954829,0.92130266,0.961248348,0.93479012,0.998868911,1.083020664,1.100839858,0.949391972,0.943190139,0.965796565,0.992948751,0.918688338,0.904046939,0.956728329,0.965070851,0.933786206,1.017273357,1.012422987,1.024239553,1.024239553,0.92688924,0.904651804,0.852367425,0.814503303,0.986610204,0.927546661,0.966261419,0.902489844
504,2011,12,0.98057212,0.922494868,0.914844303,0.914844303,0.87449009,0.912406086,0.887737928,0.961536538,1.02833467,1.034205912,0.889981065,0.875778104,0.896768796,0.950892431,0.873696734,0.849337858,0.898831194,0.900466069,0.888055203,0.946601408,0.961317869,0.974078711,0.974078711,0.881496007,0.85911661,0.791212851,0.756065356,0.949943911,0.876245436,0.918939984,0.856023761
505,2012,1,0.8359644,0.786451963,0.829971811,0.829971811,0.790430067,0.824701402,0.803176163,0.892770478,0.93008132,0.916542681,0.785433749,0.755818728,0.773934227,0.874191552,0.792641609,0.748974796,0.792619691,0.784737558,0.805668006,0.822403504,0.86949562,0.883710889,0.883710889,0.799717323,0.777281178,0.682846189,0.652512591,0.88237497,0.784846015,0.833687524,0.772685375
506,2012,2,0.774591514,0.728714065,0.792401666,0.792401666,0.753335795,0.785998803,0.765830276,0.861694292,0.886700426,0.865454442,0.740192762,0.70361956,0.720483947,0.839844331,0.756761282,0.704151325,0.745184228,0.734045472,0.769198016,0.76883211,0.828953094,0.84370815,0.84370815,0.763516702,0.741139349,0.635863044,0.607616545,0.85182763,0.744816654,0.795949182,0.735951563
507,2012,3,0.757287063,0.712434521,0.781618656,0.781618656,0.742702882,0.774904871,0.755121718,0.852700942,0.874262759,0.850906827,0.727327939,0.688766597,0.705274987,0.829940315,0.746463266,0.691271817,0.731554194,0.719581143,0.758730761,0.753627658,0.817329084,0.83222696,0.83222696,0.753126758,0.730776043,0.622512018,0.594858603,0.842985944,0.733377703,0.785117897,0.72542687
508,2012,4,0.762057893,0.716922785,0.784600259,0.784600259,0.745642373,0.777971811,0.75808228,0.855191036,0.8777013,0.854924199,0.730879801,0.692867431,0.70947411,0.832680945,0.749310764,0.694833322,0.735323239,0.723576513,0.761625055,0.757824016,0.820542686,0.835401617,0.835401617,0.755999675,0.733641154,0.626197411,0.598380281,0.845434107,0.736538435,0.788112848,0.728336222
509,2012,5,0.797230528,0.750012218,0.806379691,0.806379691,0.767128266,0.800389286,0.779718519,0.873302843,0.902832115,0.884389309,0.756949245,0.722962055,0.740290043,0.852652186,0.770110607,0.720840799,0.762846245,0.752854735,0.782766726,0.788656626,0.844029384,0.858591224,0.858591224,0.776985193,0.754579826,0.653261236,0.624241869,0.8632395,0.759678238,0.809989784,0.749606927
510,2012,6,0.852781348,0.802272878,0.840093497,0.840093497,0.800435911,0.835141079,0.813246657,0.901074948,0.941780435,0.930411946,0.797731998,0.769989955,0.788445111,0.883402951,0.802308045,0.761024742,0.805371821,0.798463121,0.815493302,0.836989617,0.880429156,0.894487935,0.894487935,0.809470049,0.787026992,0.695618683,0.664717701,0.890536854,0.795675907,0.843854525,0.782598468
511,2012,7,0.914092891,0.859953066,0.876414304,0.876414304,0.836383538,0.872647317,0.849415477,0.930642408,0.983802852,0.98054562,0.842243382,0.821167123,0.840848895,0.916313081,0.836995226,0.804113022,0.850970978,0.847907531,0.850750537,0.889843665,0.919701267,0.933160444,0.933160444,0.844466874,0.822029703,0.741808767,0.708855915,0.919592262,0.834695386,0.880337936,0.81822827
512,2012,8,0.957943032,0.901206054,0.901868074,0.901868074,0.861614941,0.898972699,0.874791946,0.951149366,1.013290235,1.016016766,0.873788703,0.857292727,0.877840359,0.939243958,0.861304146,0.834118337,0.882724788,0.882698221,0.875458954,0.927343948,0.947258375,0.960262297,0.960262297,0.868992793,0.846588016,0.774476403,0.74007238,0.939739995,0.862185511,0.905905662,0.843250769
513,2012,9,0.996331141,0.937320514,0.923819607,0.923819607,0.883400304,0.921702628,0.89669591,0.968694647,1.038745165,1.046828583,0.901224438,0.888587616,0.909885326,0.95893303,0.88226835,0.85983018,0.909934934,0.912764971,0.896767687,0.959975119,0.971046756,0.98363515,0.98363515,0.890144139,0.86778578,0.802818693,0.76715564,0.956975215,0.88598821,0.92795547,0.86486502
514,2012,10,1.001225646,0.941925128,0.926597155,0.926597155,0.886158506,0.924580419,0.899468692,0.970905467,1.041967626,1.050741766,0.904711078,0.892555344,0.913948153,0.96141862,0.88492097,0.863071098,0.913364709,0.916572338,0.899463901,0.964122621,0.974058225,0.986592539,0.986592539,0.892820439,0.870469165,0.806414968,0.77059216,0.959146786,0.889006223,0.930745453,0.867602164
515,2012,11,0.950895424,0.894575861,0.897805028,0.897805028,0.857585245,0.894768283,0.870739639,0.947887686,1.008581249,1.010336178,0.868733976,0.851513672,0.871922792,0.935590894,0.857423846,0.829341527,0.877669619,0.877138748,0.871514884,0.921333358,0.942857664,0.955936176,0.955936176,0.865077855,0.842666358,0.769246981,0.735075261,0.936535677,0.857789454,0.901824425,0.83925366
516,2012,12,0.906216188,0.852542883,0.871797236,0.871797236,0.831810246,0.867875737,0.844814998,0.926903837,0.978457456,0.974141167,0.836552305,0.814635636,0.834160862,0.912141989,0.832585823,0.798651537,0.845191237,0.841607687,0.84626867,0.883081385,0.914705754,0.92824443,0.92824443,0.84001811,0.817577546,0.735908056,0.703217327,0.915918816,0.8297217,0.875700198,0.813694086
517,2013,1,0.900627682,0.847285373,0.868512892,0.868512892,0.828557689,0.864482156,0.841542936,0.924240878,0.974655643,0.969590937,0.832509769,0.809993788,0.829407757,0.9091727,0.829449202,0.794763384,0.84107651,0.837128626,0.843080501,0.878278645,0.911152783,0.924747431,0.924747431,0.836853489,0.814410978,0.731715518,0.699211031,0.913302179,0.826186072,0.872401151,0.810469577
518,2013,2,0.875321105,0.823477652,0.853549641,0.853549641,0.813746078,0.849028346,0.826640733,0.912071316,0.95734144,0.948919116,0.814153443,0.788893558,0.807801797,0.895621686,0.815158963,0.777018976,0.822298085,0.816748875,0.828555414,0.856478615,0.894971789,0.908815339,0.908815339,0.822435684,0.799989233,0.712668341,0.681009974,0.901343588,0.810103265,0.857370911,0.795788161
519,2013,3,0.840140049,0.790380297,0.832491702,0.832491702,0.792920632,0.827299953,0.805682946,0.894840618,0.932993457,0.919991399,0.788491176,0.759342784,0.777542748,0.876486471,0.795048161,0.751976105,0.795795894,0.788152207,0.808114108,0.826028893,0.872217194,0.886393938,0.886393938,0.802145358,0.779707141,0.686021706,0.655547044,0.884409616,0.787540422,0.836218697,0.775152677
520,2013,4,0.830771468,0.781566598,0.826831783,0.826831783,0.787327035,0.82146383,0.800052806,0.890188407,0.926452956,0.912249121,0.781627933,0.751431222,0.769441562,0.871330325,0.789642812,0.745233718,0.788660609,0.78048494,0.802619926,0.817891493,0.866104682,0.88036755,0.88036755,0.796691756,0.774258521,0.678893268,0.648735268,0.879837124,0.781490198,0.830533439,0.769611491
521,2013,5,0.853842573,0.803271249,0.840729841,0.840729841,0.801065145,0.835797595,0.813879911,0.901596094,0.942516118,0.931285385,0.79850673,0.770882301,0.789358845,0.883981476,0.802915768,0.761781803,0.806172999,0.799326898,0.816111012,0.837908758,0.881116695,0.89516548,0.89516548,0.810083196,0.787639829,0.696423207,0.665486486,0.891049034,0.796357417,0.844493717,0.783221932
522,2013,6,0.924311158,0.869566126,0.882383195,0.882383195,0.842297408,0.878817599,0.855364095,0.935467008,0.990714838,0.988838753,0.849614847,0.829621128,0.849505526,0.921700102,0.842695651,0.811165548,0.858434475,0.856057253,0.856544644,0.89860422,0.926160815,0.93951581,0.93951581,0.850218185,0.827786533,0.749448848,0.716156607,0.924332652,0.841131131,0.88633355,0.824092135
523,2013,7,1,0.940772075,0.925902065,0.925902065,0.885468221,0.923860205,0.898774767,0.970352395,1.04116116,1.049762173,0.903838215,0.891562251,0.912931258,0.960796712,0.884257143,0.862260325,0.912506689,0.91561948,0.898789164,0.963084307,0.973304563,0.985852442,0.985852442,0.892150686,0.869797613,0.805514786,0.769731967,0.958603537,0.888250824,0.93004725,0.866917137
524,2013,8,1.047532231,0.98548907,0.952647432,0.952647432,0.912045595,0.951589917,0.925487883,0.991540245,1.07220836,1.087601292,0.93757713,0.929841107,0.952127583,0.984668806,0.909799566,0.89331424,0.945370205,0.952301017,0.924751355,1.003219624,1.002318761,1.01432952,1.01432952,0.91792112,0.895649479,0.840242301,0.802916806,0.979413232,0.917379619,0.956912354,0.893298215
525,2013,9,1.091761789,1.027099003,0.977161406,0.977161406,0.936435997,0.977037834,0.949994973,1.010792993,1.100694684,1.122547365,0.968776893,0.965024084,0.988153827,1.006446156,0.933210958,0.921491167,0.975189082,0.985933148,0.948547494,1.04032797,1.028939486,1.040430727,1.040430727,0.9415415,0.919366442,0.87221591,0.833470073,0.998319007,0.944191169,0.981536075,0.917519451
526,2013,10,1.110451906,1.044682143,0.987417639,0.987417639,0.946649119,0.987693774,0.960254732,1.018800554,1.112621194,1.137242854,0.981908366,0.979763769,1.003246794,1.015528287,0.94300589,0.933188641,0.987568201,1,0.958503397,1.05594149,1.040084835,1.051351032,1.051351032,0.951423869,0.929295419,0.885626816,0.846285236,1.006181288,0.9554406,0.991838225,0.927664834
527,2013,11,1.111797723,1.045948251,0.988153873,0.988153873,0.947382452,0.988458903,0.960991364,1.019374292,1.113477515,1.138299446,0.982852765,0.980822186,1.004330579,1.016179579,0.94370901,0.934026129,0.988454491,1.001009582,0.959218072,1.057064246,1.040885067,1.052134936,1.052134936,0.952133265,0.930008301,0.886590177,0.847205802,1.006744594,0.956248852,0.992577755,0.928393374
528,2013,12,1.051369497,0.989099063,0.954788116,0.954788116,0.914174332,0.953810951,0.927627104,0.993227867,1.074694811,1.090642919,0.940291159,0.932910244,0.955270281,0.986574435,0.911843967,0.89578633,0.947986351,0.955237992,0.926829354,1.006448063,1.004642383,1.01660881,1.01660881,0.919983771,0.897719729,0.843029373,0.805580069,0.981070569,0.919716642,0.959062622,0.895411771
529,2014,1,1.016038911,0.955861035,0.934974936,0.934974936,0.89448021,0.933262934,0.907833794,0.97756137,1.05168958,1.062564627,0.915248253,0.90453269,0.926212573,0.968908073,0.892921938,0.872828221,0.923690408,0.928059338,0.907596357,0.976657429,0.983143608,0.995512765,0.995512765,0.900892829,0.87856457,0.817274994,0.780969759,0.965684275,0.898117761,0.93916074,0.875861159
530,2014,2,0.974570901,0.916849089,0.911413257,0.911413257,0.871084968,0.908853325,0.884314281,0.958794461,1.024355993,1.029389574,0.885692394,0.870886298,0.891759742,0.947815177,0.870420008,0.845319234,0.894578393,0.895766377,0.884724628,0.941500527,0.957599678,0.970425512,0.970425512,0.878190031,0.855803344,0.7867825,0.751831812,0.947250297,0.87252487,0.915493577,0.852645366
531,2014,3,0.919757011,0.865281712,0.879725809,0.879725809,0.839664299,0.876070325,0.852715572,0.933320261,0.98763737,0.985144718,0.846331064,0.825855964,0.845650118,0.919302508,0.840157788,0.808026869,0.855112896,0.852428227,0.853965073,0.894701424,0.92328479,0.936686363,0.936686363,0.847657667,0.825223401,0.74604583,0.712904758,0.922223398,0.83826509,0.883664267,0.821481212
532,2014,4,0.938096228,0.882534735,0.890399137,0.890399137,0.850242234,0.887106896,0.863354883,0.941931032,1,1,0.859539362,0.840991733,0.861148663,0.928925208,0.850351054,0.820621617,0.868441576,0.867010741,0.864325857,0.910401472,0.93483817,0.948050768,0.948050768,0.857941926,0.835519692,0.759729241,0.725980321,0.93068356,0.849784334,0.894385379,0.831970789
533,2014,5,1.016038911,0.955861035,0.934974936,0.934974936,0.89448021,0.933262934,0.907833794,0.97756137,1.05168958,1.062564627,0.915248253,0.90453269,0.926212573,0.968908073,0.892921938,0.872828221,0.923690408,0.928059338,0.907596357,0.976657429,0.983143608,0.995512765,0.995512765,0.900892829,0.87856457,0.817274994,0.780969759,0.965684275,0.898117761,0.93916074,0.875861159
534,2014,6,1.093087464,1.028346161,0.97789084,0.97789084,0.937162198,0.977795521,0.950724533,1.011363424,1.101542749,1.123591071,0.969709299,0.966072066,0.989226927,1.007092655,0.933907584,0.922324964,0.976071466,0.986933739,0.949255568,1.041436731,1.029732005,1.041207391,1.041207391,0.942244344,0.920072481,0.873169108,0.834380928,0.998879108,0.94499062,0.982268775,0.918240776
535,2014,7,1.159821384,1.09112757,1.014230334,1.014230334,0.973372957,1.0155763,0.987094431,1.039602094,1.143823543,1.175868522,1.016454737,1.018330128,1.042737513,1.039190463,0.968612612,0.963486216,1.019631302,1.036742254,0.984530944,1.096996042,1.069243274,1.079899797,1.079899797,0.977259176,0.955269787,0.920760849,0.879858534,1.02660268,0.984938486,1.018770958,0.954220019
536,2014,8,1.209667198,1.13802112,1.040911628,1.040911628,1,1.043357834,1.013828082,1.060110666,1.174906048,1.214602386,1.05114301,1.056721317,1.082048864,1.062620257,0.994093843,0.993185899,1.05106167,1.073227165,1.010430938,1.138175842,1.098289398,1.108308653,1.108308653,1.002967871,0.981141525,0.955799515,0.913340702,1.046732424,1.014418882,1.045571701,0.980691318
537,2014,9,1.250888586,1.17680105,1.062697297,1.062697297,1.021766617,1.066068204,1.035675331,1.076713815,1.200309801,1.246449039,1.07969661,1.088049699,1.114128126,1.081664729,1.014899644,1.017065329,1.076332622,1.102933626,1.031578664,1.172030032,1.12202858,1.131504903,1.131504903,1.0239594,1.002284403,0.984439767,0.940708689,1.063025801,1.038583924,1.067454903,1.002339692
538,2014,10,1.230126667,1.157268816,1.051755228,1.051755228,1.010831281,1.054658736,1.024700218,1.068390799,1.187547769,1.230429033,1.065329419,1.072318409,1.098019788,1.072109169,1.004449724,1.005115492,1.063686434,1.088024207,1.020957009,1.155001174,1.110102801,1.119854356,1.119854356,1.013416196,0.991663135,0.970052948,0.926960964,1.054858426,1.026436247,1.056463848,0.991462742
