tstep,year_vector,month_vector,arrowtooth_juv,arrowtooth_adu,atka,fh_sole,gr_turbot_juv,gr_turbot_adu,kamchatka,north_rockfish,octopus,oth_flatfish,oth_rockfish,pcod_juv,pcod_adu,ak_plaice,pac_ocean_perch,pollock_juv,pollock_adu,nr_sole,rougheye_rock,sablefish,sharks,shortraker_rock,skates,yf_sole,herring,halibut_juv,halibut_adu,lg_sculpins,squids,capelin,sandlance
545,2015,5,0.990256615,1.003132578,0.960472272,0.960472272,0.954323979,0.964016831,0.956353624,0.958372595,0.992023222,0.986703766,0.985839568,1.002135436,0.999521894,0.960907857,0.947879177,0.975447389,0.98078064,0.992413297,0.952327657,0.991495758,0.975721131,0.977837807,0.977837807,0.950302988,0.948524171,1.01315319,1.016887672,0.949789097,0.968123586,0.961700558,0.951985644
546,2015,6,0.970061042,0.982674409,0.977118015,0.977118015,0.96862297,0.978461054,0.971265437,0.989204133,1.007289158,0.989252767,0.985813911,0.990888687,0.988304476,0.985693545,0.964306672,0.97814195,0.983489934,0.986983332,0.968832247,0.982814334,0.990756042,0.994784509,0.994784509,0.966772489,0.963313905,1.001413172,1.005104379,0.980600932,0.977071205,0.978367588,0.965428612
547,2015,7,0.956262171,0.968696115,0.989116379,0.989116379,0.978895531,0.988837951,0.981987868,1.011819267,1.018262962,0.990987763,0.985704296,0.984201363,0.981634593,1.003744757,0.976147721,0.981739637,0.987107291,0.984270316,0.980728868,0.977073812,1.001564098,1.006999806,1.006999806,0.978643817,0.973948554,0.994220811,0.997885507,1.003208387,0.983431185,0.990381296,0.975073461
548,2015,8,0.946879029,0.959190967,0.997615052,0.997615052,0.986154949,0.996171101,0.989569912,1.028041286,1.026021159,0.992170215,0.985586992,0.980205033,0.977648684,1.016625196,0.984534965,0.985206741,0.990593351,0.982989233,0.989155473,0.973284041,1.009205273,1.015652136,1.015652136,0.987052508,0.981468525,0.989798855,0.993447253,1.01942854,0.987893186,0.998890837,0.981883081
549,2015,9,0.942281853,0.954534016,1.001891063,1.001891063,0.989802274,0.999855471,0.993380775,1.036268276,1.02992007,0.992751725,0.985516922,0.978431076,0.975879354,1.023135602,0.988754911,0.987257725,0.992655549,0.982552511,0.993395224,0.971466855,1.013045423,1.020005459,1.020005459,0.991283245,0.98524819,0.987791247,0.991432244,1.027655781,0.990125268,1.003172316,0.98530252
550,2015,10,0.94091509,0.953149481,1.003177517,1.003177517,0.990898915,1.000963251,0.994526775,1.038752036,1.031092484,0.992925002,0.985494497,0.977928737,0.975378325,1.025098196,0.990024498,0.987916392,0.993317817,0.98244888,0.994670769,0.9709321,1.014200173,1.021315172,1.021315172,0.992556078,0.986384808,0.987216198,0.990855076,1.030139779,0.990795144,1.004460415,0.9863304
551,2015,11,0.943654346,0.955924356,1.000606313,1.000606313,0.988706776,0.998748846,0.992236057,1.033791805,1.028748938,0.992577914,0.985538706,0.978947263,0.976394195,1.021177416,0.987487006,0.986619292,0.992013625,0.982668872,0.992121369,0.972006441,1.011891937,1.01869748,1.01869748,0.990012097,0.984112843,0.988378946,0.99202211,1.025179149,0.989455519,1.001885923,0.984275601
552,2015,12,0.954602087,0.967014446,0.990598722,0.990598722,0.980162716,0.990118006,0.983311091,1.014636455,1.019617022,0.991196664,0.985686061,0.983459645,0.980894809,1.005985719,0.977610628,0.982287657,0.987658307,0.984007909,0.98219864,0.976395993,1.002897725,1.008508949,1.008508949,0.980110465,0.975260944,0.993408727,0.997070431,1.006025029,0.984211956,0.991865534,0.976262496
553,2016,1,0.962494574,0.975009556,0.98362791,0.98362791,0.974199998,0.984094727,0.977085722,1.001433054,1.013246224,0.990204071,0.985763082,0.98711017,0.984535813,0.995468183,0.970731214,0.979911984,0.985269645,0.985382476,0.97528694,0.979644137,0.9966231,1.001412104,1.001412104,0.973213459,0.96908654,0.9973752,1.001051524,0.992824977,0.980530901,0.984885808,0.970666146
554,2016,2,0.969814679,0.982424842,0.977327458,0.977327458,0.968802531,0.978642439,0.971452793,0.989596062,1.007480929,0.989283754,0.98581261,0.990761624,0.988177744,0.986007312,0.964513369,0.97819237,0.983540629,0.986927145,0.969039914,0.98271032,0.990944914,0.994997739,0.994997739,0.966979715,0.963499727,1.001278317,1.004969028,0.980992679,0.977182852,0.978577299,0.96559729
555,2016,3,0.976769992,0.989470592,0.971476372,0.971476372,0.963782974,0.973571899,0.966216243,0.978684536,1.002120655,0.988408236,0.985840156,0.99444754,0.991854048,0.977259602,0.958738998,0.976942329,0.982283753,0.988611992,0.963238444,0.985665697,0.985665697,0.989040864,0.989040864,0.961190578,0.958306048,1.005167476,1.008872522,0.970086874,0.974055228,0.97271873,0.960880711
556,2016,4,0.977522205,0.990232586,0.970851072,0.970851072,0.963246132,0.973029605,0.965656309,0.977523024,1.001547452,0.98831344,0.985841997,0.994858083,0.99226352,0.976326927,0.958121896,0.976827893,0.982168692,0.98880606,0.962618446,0.985987566,0.985101166,0.988404258,0.988404258,0.960571899,0.957750697,1.005597943,1.009304576,0.968926049,0.973719916,0.97209263,0.960376122
557,2016,5,0.957691151,0.970143676,0.987847404,0.987847404,0.977810407,0.987741806,0.980854851,1.009411666,1.01710351,0.990808011,0.985719125,0.984851202,0.982282736,1.001828251,0.974895384,0.981289074,0.986654264,0.984507857,0.979470653,0.977659634,1.000422145,1.005707888,1.005707888,0.977388278,0.972824813,0.99492954,0.998596849,1.000801326,0.982761943,0.989110698,0.974055135
558,2016,6,0.942738715,0.954996818,1.001462625,1.001462625,0.989436981,0.999486469,0.992999061,1.03544198,1.029529551,0.992693848,0.985524255,0.978601605,0.976049438,1.022482386,0.988332091,0.98704268,0.992439328,0.982589889,0.992970419,0.971646182,1.012660788,1.019569274,1.019569274,0.990859343,0.984869601,0.987985746,0.991627461,1.026829423,0.989902005,1.00274333,0.984960108
559,2016,7,0.933057317,0.945189537,1.010717059,1.010717059,0.997319868,1.00744942,1.001238437,1.053390155,1.037958261,0.993925725,0.985351488,0.975279361,0.972735859,1.036636971,0.997465187,0.99217708,0.9976018,0.982104351,1.002146378,0.967911029,1.020962568,1.028991031,1.028991031,1.000015794,0.993041523,0.98411952,0.987746983,1.044780857,0.994706064,1.0120096,0.992346505
560,2016,8,0.926914,0.93896634,1.016794426,1.016794426,1.002488016,1.01267006,1.006642673,1.065292657,1.043485877,0.994715024,0.985223085,0.973514648,0.970975748,1.045983748,1.003462871,0.996129352,1.001575682,0.982160247,1.00817221,0.965618904,1.026407022,1.035178277,1.035178277,1.006028814,0.998401516,0.981969817,0.985589357,1.056687787,0.997840304,1.018094738,0.997186064
561,2016,9,0.924105448,0.93612127,1.019630727,1.019630727,1.004897707,1.015104226,1.009163073,1.070879783,1.046063603,0.995078448,0.985159583,0.972805845,0.970268793,1.050359979,1.006261985,0.99813912,1.003596438,0.982290565,1.01098446,0.964593721,1.028945988,1.03806586,1.03806586,1.008835085,1.000901282,0.981074541,0.984690781,1.06227764,0.999297648,1.020934667,0.999441728
562,2016,10,0.922177434,0.934168186,1.021599988,1.021599988,1.006569924,1.016793427,1.010912351,1.074771221,1.047852589,0.995329015,0.985114262,0.972357057,0.969821176,1.053403733,1.008205426,0.999598196,1.005063491,0.982420643,1.012937022,0.963898812,1.030708081,1.040070725,1.040070725,1.010783496,1.002636239,0.980493913,0.984108013,1.066171228,1.000307507,1.022906446,1.001006755
563,2016,11,0.928874667,0.940952501,1.014836362,1.014836362,1.000823623,1.010988762,1.004902046,1.061447582,1.04170558,0.99446233,0.985265637,0.974046738,0.97150645,1.042967829,1.00153048,0.994803926,1.000243009,0.982109201,1.00623075,0.966343267,1.024653502,1.033184812,1.033184812,1.004091482,0.996675139,0.982628179,0.986250145,1.052841078,0.996832224,1.016134171,0.995627755
564,2016,12,0.9487356,0.961071679,0.995909751,0.995909751,0.984699413,0.994700782,0.98804938,1.024772535,1.024465406,0.991935857,0.985612944,0.980956944,0.978398634,1.014034371,0.982852023,0.984447025,0.989829481,0.983202573,0.987464633,0.974025625,1.007672976,1.013916004,1.013916004,0.985365262,0.979960442,0.990640401,0.994291901,1.016159915,0.987000632,0.997183356,0.980518135
565,2017,1,0.969076498,0.981677063,0.977956005,0.977956005,0.969341346,0.979186726,0.972015014,0.990772858,1.008056395,0.989376593,0.985808571,0.990382486,0.987799595,0.986949224,0.965133674,0.978346253,0.983695353,0.98676038,0.969663131,0.98239897,0.991511683,0.99563765,0.99563765,0.967601607,0.964057346,1.000875574,1.004564801,0.982168937,0.977517773,0.979206649,0.966103431
566,2017,2,1.003624931,1.016674717,0.949962843,0.949962843,0.945266851,0.954867712,0.946916609,0.939225879,0.982359294,0.985000394,0.98576913,1.010380459,1.007745414,0.945413086,0.937507541,0.974997885,0.980328678,0.996786538,0.941907345,0.997381425,0.966203728,0.967138366,0.967138366,0.93990483,0.939164415,1.02157303,1.025338548,0.93065988,0.962395922,0.951177689,0.943459703
567,2017,3,1.019011092,1.032260939,0.938298424,0.938298424,0.935186964,0.944685446,0.936421677,0.918260098,0.971609392,0.983016752,0.985602905,1.020539833,1.017878292,0.92835505,0.925996058,0.975535346,0.980869078,1.002452641,0.930341838,1.004258324,0.955617075,0.955263051,0.955263051,0.928363912,0.928755403,1.03179224,1.035595425,0.909717858,0.955964027,0.939498353,0.933960636
568,2017,4,1.021482887,1.034764874,0.936463848,0.936463848,0.933598937,0.94308129,0.934769015,0.914989727,0.969916325,0.982695405,0.985567785,1.022232624,1.019566668,0.925685554,0.924185536,0.975713821,0.981048528,1.003419088,0.928522819,1.005371585,0.953949744,0.953395306,0.953395306,0.92654876,0.927116271,1.033481009,1.037290419,0.906451626,0.954945057,0.937661431,0.932463103
569,2017,5,1.002032528,1.015061609,0.951195502,0.951195502,0.946330367,0.95594203,0.948024394,0.941458954,0.983493831,0.985204186,0.985781148,1.009368411,1.006736006,0.94722431,0.938724038,0.975003432,0.980334256,0.996237058,0.943129551,0.996675538,0.967321052,0.968393311,0.968393311,0.941124438,0.940263131,1.020546264,1.024307996,0.932890708,0.963070977,0.952411924,0.944461298
570,2017,6,0.984862947,0.997668777,0.964821758,0.964821758,0.9580657,0.967796556,0.960254176,0.966368633,0.996016922,0.987386802,0.985848332,0.998979877,0.996374565,0.967355452,0.952171635,0.975908646,0.981244419,0.990813756,0.956640259,0.989149739,0.979654342,0.982265932,0.982265932,0.954606422,0.95239279,1.009893491,1.013615957,0.957779016,0.970475995,0.966055605,0.955505398
571,2017,7,0.970801043,0.983424031,0.9764899,0.9764899,0.968084422,0.977917036,0.970703523,0.988029347,1.006713995,0.989159683,0.985817673,0.991271926,0.988686716,0.984752849,0.963686792,0.977993298,0.983340469,0.987153683,0.968209459,0.983127064,0.990189574,0.994145038,0.994145038,0.966151025,0.962756591,1.001819548,1.005512254,0.979426703,0.976736243,0.97773867,0.964922682
572,2017,8,0.960806367,0.973299398,0.985102936,0.985102936,0.975462497,0.985370049,0.978403612,1.004217473,1.014594976,0.990416298,0.985748668,0.986303385,0.983731133,0.997689307,0.9721869,0.980372423,0.985732601,0.985061996,0.976749458,0.978944048,0.997951484,1.002913799,1.002913799,0.974672867,0.970393642,0.996504769,1.000177885,0.995608523,0.981311824,0.98636272,0.971851364
573,2017,9,0.95507562,0.967494136,0.990174988,0.990174988,0.979800529,0.989752141,0.982932875,1.013830624,1.019229996,0.991137066,0.985691373,0.983669753,0.981104368,1.005344887,0.97719245,0.982128603,0.987498383,0.984081256,0.981778499,0.976589033,1.002516539,1.008077554,1.008077554,0.979691217,0.974885824,0.993639121,0.997301674,1.005219345,0.983988879,0.991441258,0.975922661
574,2017,10,0.951539314,0.963911849,0.9933571,0.9933571,0.982519602,0.992498831,0.98577252,1.01989249,1.022135706,0.99158236,0.985649574,0.982129516,0.979568149,1.010162103,0.98033284,0.983370525,0.988747096,0.983563175,0.984933628,0.975153484,1.005378411,1.0113172,1.0113172,0.982839638,0.977702221,0.99194324,0.995599542,1.011280294,0.985661995,0.99462744,0.978473615
575,2017,11,0.954838775,0.967254212,0.990386834,0.990386834,0.979981609,0.98993506,0.983121968,1.014233447,1.019423494,0.991166874,0.985688727,0.983564517,0.980999407,1.005665247,0.977401518,0.982207881,0.987578095,0.984044419,0.981988549,0.97649245,1.002707117,1.008293231,1.008293231,0.97990082,0.975073369,0.993523761,0.997185888,1.005622094,0.984100417,0.991653375,0.976092568
576,2017,12,0.963947596,0.976481471,0.982365112,0.982365112,0.97311881,0.983002557,0.975957192,0.999053253,1.012091235,0.990021419,0.98577459,0.987815422,0.985239226,0.993568505,0.969484972,0.979535449,0.984891051,0.985669336,0.97403485,0.980248886,0.995485556,1.000126474,1.000126474,0.971964031,0.96796725,0.998133537,1.001812656,0.990445992,0.979861469,0.983621395,0.969651015
577,2018,1,0.976769992,0.989470592,0.971476372,0.971476372,0.963782974,0.973571899,0.966216243,0.978684536,1.002120655,0.988408236,0.985840156,0.99444754,0.991854048,0.977259602,0.958738998,0.976942329,0.982283753,0.988611992,0.963238444,0.985665697,0.985665697,0.989040864,0.989040864,0.961190578,0.958306048,1.005167476,1.008872522,0.970086874,0.974055228,0.97271873,0.960880711
578,2018,2,0.992328453,1.005231354,0.958818825,0.958818825,0.952900549,0.962578944,0.954870059,0.955343995,0.990504131,0.986440812,0.98583319,1.003374704,1.00075793,0.95846217,0.946247409,0.975315185,0.980647713,0.993054061,0.95068823,0.992401586,0.974225058,0.976154465,0.976154465,0.948667047,0.947052753,1.014427257,1.018166435,0.946762997,0.96722658,0.960044996,0.95064627
579,2018,3,0.995715219,1.008662157,0.956135959,0.956135959,0.950589699,0.960244623,0.952461927,0.950442759,0.988038216,0.986010201,0.985819171,1.005431751,1.002809612,0.954500097,0.943599719,0.97515022,0.980481846,0.994131636,0.948028115,0.993887552,0.97179652,0.973423093,0.973423093,0.946012587,0.944664335,1.016535046,1.020281993,0.941866021,0.965767854,0.9573587,0.948471427
580,2018,4,0.987680074,1.000522534,0.962541773,0.962541773,0.956104788,0.965815728,0.958209889,0.962171866,0.993923863,0.987030311,0.98584517,1.00061509,0.998005513,0.963973102,0.949921544,0.975646168,0.980980506,0.991636604,0.954379609,0.990372821,0.97759298,0.979944725,0.979944725,0.952350577,0.95036524,1.011585552,1.015314255,0.953585373,0.969244169,0.963772705,0.953660994
581,2018,5,0.968830742,0.981428111,0.978165593,0.978165593,0.969520995,0.9793682,0.972202473,0.99116546,1.008248268,0.989407498,0.985807179,0.990256792,0.987674229,0.987263398,0.965340515,0.978398424,0.983747809,0.986705392,0.969870942,0.982295418,0.991700656,0.995851027,0.995851027,0.967808976,0.96424327,1.000741934,1.004430668,0.982561363,0.977629407,0.979416506,0.96627218
582,2018,6,0.954365554,0.966774837,0.990810651,0.990810651,0.98034385,0.99030098,0.983500245,1.015039648,1.019810581,0.991226436,0.985683374,0.983355136,0.980790572,1.006306302,0.977819779,0.982367932,0.98773902,0.983971725,0.982408772,0.97629966,1.003088363,1.008724711,1.008724711,0.98032015,0.97544855,0.993294022,0.996955302,1.006428151,0.984323495,0.992077735,0.976432446
583,2018,7,0.9434252,0.95569223,1.00082032,1.00082032,0.98888928,0.998933204,0.992426755,1.034204048,1.028944038,0.99260692,0.98553512,0.978860274,0.976307433,1.021503476,0.987698208,0.986724304,0.992119212,0.982648599,0.992333562,0.971916176,1.012084098,1.018915357,1.018915357,0.990223839,0.98430198,0.988280122,0.991922922,1.025591413,0.989567136,1.002100205,0.984446688
584,2018,8,0.935505646,0.947669701,1.008340854,1.008340854,0.995297332,1.005406342,0.999124017,1.048761581,1.035795396,0.993612993,0.985398614,0.97605974,0.973514202,1.032993585,0.995120136,0.990759179,0.996176147,0.982164046,0.999790322,0.968842171,1.01883226,1.026571863,1.026571863,0.997664747,0.990944413,0.985044657,0.988675531,1.040151055,0.993476217,1.009630355,0.990451902
585,2018,9,0.93173013,0.943845093,1.012015819,1.012015819,0.998424887,1.008565662,1.002393779,1.055925942,1.039140032,0.994095655,0.985324975,0.974874226,0.97233178,1.038630972,0.998746918,0.99298195,0.998411071,0.982090974,1.003434125,0.967410351,1.022126554,1.030313272,1.030313272,1.001300802,0.994187406,0.983633857,0.98725953,1.047317433,0.99537721,1.01331002,0.99338147
586,2018,10,0.932614272,0.944740731,1.01114977,1.01114977,0.997688063,1.007821355,1.001623391,1.054234538,1.038352024,0.993982418,0.985342712,0.975142698,0.972599552,1.037301108,0.997892224,0.992442876,0.997869049,0.982098377,1.002575419,0.967743567,1.021350405,1.029431564,1.029431564,1.000443922,0.993423325,0.983956136,0.987582997,1.045625494,0.994929753,1.012442863,0.99269137
587,2018,11,0.940460778,0.952689262,1.003606717,1.003606717,0.99126472,1.001332771,0.994909064,1.039581589,1.031483577,0.992982645,0.985486882,0.977764384,0.9752144,1.025753381,0.990448071,0.988140493,0.993543144,0.982417185,0.99509633,0.970754928,1.014585375,1.021752132,1.021752132,0.992980734,0.986763966,0.987027344,0.990665526,1.030969428,0.991018467,1.004890165,0.986673243
588,2018,12,0.963220395,0.975744815,0.982996338,0.982996338,0.973659295,0.983548532,0.976521332,1.000242368,1.012668605,0.990112831,0.985768935,0.987461217,0.984885945,0.994517868,0.970107922,0.97972164,0.98507826,0.985524509,0.974660723,0.979945975,0.996054206,1.000769113,1.000769113,0.972588574,0.968526771,0.99775296,1.001430677,0.991634691,0.980196194,0.984253429,0.970158493
589,2019,1,0.989998298,1.002870901,0.960679087,0.960679087,0.954501983,0.964196643,0.956539159,0.958751844,0.992213196,0.986736527,0.985840247,1.001981961,0.999368819,0.961213973,0.94808328,0.975465581,0.980798931,0.99233441,0.952532718,0.991382995,0.975908227,0.978048361,0.978048361,0.950507613,0.948708188,1.012995175,1.016729074,0.950168039,0.968235678,0.961907637,0.952153121
590,2019,2,0.992068959,1.004968486,0.959025402,0.959025402,0.953078419,0.962758621,0.955055436,0.955722048,0.99069395,0.986473766,0.98583408,1.003218683,1.000602316,0.958767567,0.946451278,0.97533042,0.980663032,0.992973029,0.950893056,0.992287997,0.974412,0.976364778,0.976364778,0.948871437,0.947236612,1.014267034,1.018005621,0.947140733,0.967338733,0.960251838,0.950813649
591,2019,3,0.989482105,1.002347996,0.961092806,0.961092806,0.954858042,0.964556319,0.95691029,0.959510792,0.992593204,0.986801978,0.985841524,1.00167597,0.999063625,0.961826477,0.948491575,0.975503084,0.98083664,0.992177446,0.952942928,0.991157781,0.976282478,0.97846956,0.97846956,0.950916951,0.94907628,1.012679977,1.016412715,0.95092638,0.968459838,0.962321885,0.952488114
592,2019,4,0.980291854,0.993038248,0.968560871,0.968560871,0.961279243,0.971042739,0.963605,0.973276454,0.999447472,0.98796417,0.985846865,0.996388963,0.993790407,0.972914546,0.955861723,0.976439688,0.981778364,0.989539669,0.960347666,0.987176242,0.983032961,0.986072649,0.986072649,0.958305946,0.955716183,1.007198768,1.010911302,0.964682117,0.972490034,0.9697995,0.958527147
